,leo_open,leo_volume,leo_burn_amount,burn_amount_usd,btc_open,btc_volume,btc_usd_volume,burn_amount_usd_EMA,btc_usd_volume_EMA,m2dates,corr,corr_smoothed
2019-06-10 21:00:00,1.8991,221031.91181157,,,7937.3,497.37497684,3947814.403672132,,8057758.889168407,737220.875,,
2019-06-11 00:00:00,1.913,113128.69953557,,,8018.7544992,562.52124086,4510719.731041692,,7269527.965140248,737221.0,,
2019-06-11 03:00:00,1.9297,238009.08105120002,,,7944.9,167.50711012,1330827.2391923878,,5949816.69270739,737221.125,,
2019-06-11 06:00:00,1.9382,280890.5359604,,,7946.9,366.98591641,2916400.379118629,,5275724.178576554,737221.25,,
2019-06-11 09:00:00,1.9488,333456.36508757,,,7951.7,1742.41389609,13855152.577538852,,7182263.822790397,737221.375,,
2019-06-11 12:00:00,1.9004,166773.23770787,,,7782.5,507.47645519,3949435.5125161754,,6463857.531618348,737221.5,,
2019-06-11 15:00:00,1.9,268380.42578132,,,7788.1,1033.92700732,8052326.925708893,,6816850.730305136,737221.625,,
2019-06-11 18:00:00,1.8794,79854.79947582001,,,7879.9,1163.50969652,9168340.057607947,,7339403.914150205,737221.75,,
2019-06-11 21:00:00,1.899,53111.80752973,,,7915.3,982.50484591,7776820.606831423,,7436607.62363492,737221.875,,
2019-06-12 00:00:00,1.9099,182094.02841001,,,7905.4,1918.92599417,15169877.554311518,,9155112.052674163,737222.0,,
2019-06-12 03:00:00,1.929,332129.72439234,,,8024.0,501.09089631,4020753.35199144,,8014143.452522447,737222.125,,
2019-06-12 06:00:00,1.93,328039.41992704,,,7963.9,314.25929619,2502729.608927541,,6789384.820612468,737222.25,,
2019-06-12 09:00:00,1.9245,400268.91414986,,,7978.32360342,740.92508199,5911340.070006715,,6594263.7649223,737222.375,,
2019-06-12 12:00:00,1.96,651628.51630796,,,8004.8,951.15843756,7613833.060980288,,6820834.719601853,737222.5,,
2019-06-12 15:00:00,1.9592,261466.46390384,,,8014.9,3615.05538556,28974307.409724843,,11743828.650740296,737222.625,,
2019-06-12 18:00:00,1.9689,88786.03474363,,,8159.2,645.98352463,5270708.774161096,,10305357.56705603,737222.75,,
2019-06-12 21:00:00,1.9698,41662.40221129,,,8111.9,457.5459119,3711566.68274161,,8840070.703875048,737222.875,,
2019-06-13 00:00:00,1.9698,82306.66132998,,,8174.1,631.41798492,5161273.750534572,,8022560.269799387,737223.0,,
2019-06-13 03:00:00,1.949,25667.47920264,,,8101.9323913,293.90887269,2381229.815737579,,6768931.280007875,737223.125,,
2019-06-13 06:00:00,1.9609999999999999,230786.02526077,,,8130.62706042,477.29551352,3880711.818042772,,6127104.732904518,737223.25,,
2019-06-13 09:00:00,1.9681,824911.15479135,,,8133.7,786.06589641,6393624.181630017,,6186331.27706574,737223.375,,
2019-06-13 12:00:00,1.9288,211848.84633537,,,8120.9,1485.6557036,12064861.40336524,,7492671.305132295,737223.5,,
2019-06-13 15:00:00,1.9349,149735.61834639,,,8164.7,2232.7477056,18229715.19191232,,9878681.057750078,737223.625,,
2019-06-13 18:00:00,1.9315,65356.96576490001,,,8187.96113717,1126.19476719,9221238.986635936,,9732582.819724713,737223.75,,
2019-06-13 21:00:00,1.9435,118734.35458529,,,8267.5,1856.33025219,15347210.359980825,,10980277.828670515,737223.875,,
2019-06-14 00:00:00,1.9443,230910.47668276,,,8227.4,1835.56781182,15101950.614967868,,11896205.114514371,737224.0,,
2019-06-14 03:00:00,1.9533,282838.7243851,,,8196.4,245.54856271,2012614.2393962438,,9699851.586710343,737224.125,,
2019-06-14 06:00:00,1.9286,363249.59023595,7230.0,13943.778,8222.7,1182.0908752999999,9719978.64032931,,9704324.265292335,737224.25,,
2019-06-14 09:00:00,1.8642,749071.92561769,6325.0,11791.065,8310.0,1519.14556518,12624099.6466458,,10353163.238926439,737224.375,,
2019-06-14 12:00:00,1.8751,398702.05271159,10421.0,19540.4171,8281.4,2791.87545873,23120637.42392662,,13190379.724482035,737224.5,,
2019-06-14 15:00:00,1.9149,223934.62789438,6901.0,13214.724900000001,8386.8,833.000298,6986206.899266399,,11811674.652211893,737224.625,,
2019-06-14 18:00:00,1.9229,109748.45988139999,3236.0,6222.5044,8392.4,598.84352295,5025734.38200558,,10303687.92549938,737224.75,,
2019-06-14 21:00:00,1.9275,181482.39113069,13160.0,25365.9,8444.9725485,3707.56642858,31310296.711098284,,14971823.211188026,737224.875,,
2019-06-15 00:00:00,1.9279,28764.44097577,7433.0,14330.0807,8689.1,812.5869513600002,7060649.279062178,,13213784.559604503,737225.0,,
2019-06-15 03:00:00,1.93,41020.11190272,3529.0,6810.969999999999,8653.30155281,540.4370727,4676564.960391002,13902.4300125,11316624.64866817,737225.125,,
2019-06-15 06:00:00,1.9236,157439.91133022,5804.0,11164.5744,8694.1,1454.10797745,12642160.166748045,13294.017654166668,11611188.097130364,737225.25,,
2019-06-15 09:00:00,1.925,84104.15042771,3563.0,6858.775000000001,8692.0,576.16452951,5008022.09050092,11863.963731018519,10143817.873434931,737225.375,,
2019-06-15 12:00:00,1.935,31382.62220523,3064.0,5928.84,8672.9,476.80153639,4135252.0449568313,10545.047346347737,8808581.02266202,737225.5,,
2019-06-15 15:00:00,1.93,85509.53789753,14006.0,27031.579999999998,8699.9,2889.86977815,25141578.082927182,14208.721269381573,12438135.924943166,737225.625,,
2019-06-15 18:00:00,1.9269,167209.71858209,5852.0,11276.2188,8827.032842100001,1152.45980532,10172800.550759813,13557.054053963446,11934728.064013531,737225.75,,
2019-06-15 21:00:00,1.9091,39364.13129678,5122.0,9778.4102,8791.85956037,1497.52034601,13165988.570916608,12717.355419749347,12208341.509991992,737225.875,,
2019-06-16 00:00:00,1.9092,162082.65592968,10564.0,20168.7888,8856.0,2296.12739949,20334504.24988344,14373.229504249492,14014155.452190092,737226.0,,
2019-06-16 03:00:00,1.89,292432.98972981,12147.0,22957.829999999998,8970.0,3317.000399,29753493.57903,16280.91850330516,17511786.147043403,737226.125,,
2019-06-16 06:00:00,1.8955,236942.33763975,16909.0,32051.0095,9324.0,5481.51973889,51109690.04541036,19785.383169237346,24977987.01334717,737226.25,0.9694568338718229,
2019-06-16 09:00:00,1.8965,81327.00393933,13470.0,25545.855,9056.3,1976.85179773,17902962.935782198,21065.488020517936,23405759.440554954,737226.375,0.9786593879270328,
2019-06-16 12:00:00,1.89,78285.73051487,8383.0,15843.869999999999,9155.1,2123.6529947999998,19442255.53269348,19905.12846040284,22524980.794363514,737226.5,0.9821186535549455,
2019-06-16 15:00:00,1.8761,94214.23036162,10086.0,18922.3446,9264.7,1840.75628239,17054054.729458634,19686.73204697999,21309219.446606874,737226.625,0.9793106061215113,
2019-06-16 18:00:00,1.8757,40324.67270815,10181.0,19096.5017,9081.3,2702.61854251,24543289.770096064,19555.5697476511,22027901.740715582,737226.75,0.9757001782893987,
2019-06-16 21:00:00,1.8769999999999998,51550.49382056,4473.0,8395.821,8968.1,1171.35041199,10504787.62976752,17075.625581506414,19467209.716060456,737226.875,0.9727052451654912,
2019-06-17 00:00:00,1.8791,158542.59791383,5979.0,11235.1389,8985.9,1409.68433006,12667282.421486154,15777.739652282766,17956114.76171061,737227.0,0.964652049969866,
2019-06-17 03:00:00,1.8701,11268.32402203,3944.0,7375.674400000001,9090.6,834.82482338,7589058.539418228,13910.614040664374,15652324.490090081,737227.125,0.9483201827529638,0.971365392206629
2019-06-17 06:00:00,1.8906,18798.01455328,3311.0,6259.7766,9170.91639425,624.20235164,5724507.579984679,12210.427942738957,13446142.954511102,737227.25,0.9641848303756625,0.9697697117997476
2019-06-17 09:00:00,1.9,180481.97072022,8352.0,15868.8,9198.51503524,1743.24550735,16035270.009473557,13023.399511019188,14021504.522280537,737227.375,0.9727226594084784,0.9704259223794656
2019-06-17 12:00:00,1.935,431411.94468634,8714.0,16861.59,9306.0,2992.58789282,27849022.93058292,13876.330730792703,17094286.390792176,737227.5,0.9852277815353121,0.9737152244140981
2019-06-17 15:00:00,1.9035,72807.59089809,13161.0,25051.963499999998,9409.0,2433.89261473,22900495.61199457,16359.804679505434,18384555.10661493,737227.625,0.981347170771653,0.9754112124935548
2019-06-17 18:00:00,1.92,150667.84835684,6739.0,12938.88,9270.4,1539.59105223,14272624.890592992,15599.599195170893,17470792.83638783,737227.75,0.976284171256328,0.9756052033297267
2019-06-17 21:00:00,1.92,76319.97014615001,11864.0,22778.879999999997,9300.0,2590.43675137,24091061.787740998,17194.994929577362,18941963.714466315,737227.875,0.9750894536958853,0.9754905922999841
2019-06-18 00:00:00,1.91,199081.66696627,6957.0,13287.869999999999,9352.5,1149.47762475,10750489.485474374,16326.744945226837,17121636.108023662,737228.0,0.9375340449921569,0.9670558040093559
2019-06-18 03:00:00,1.9084,25527.13984522,6483.0,12372.157200000001,9249.96459174,1391.50418386,12871364.429963065,15447.947668509763,16177131.290676862,737228.125,0.908985166139936,0.9541512178161514
2019-06-18 06:00:00,1.915,248954.79676006,8253.0,15804.495,9178.11207467,1187.3371656,10897513.576297812,15527.180408840928,15003882.909703739,737228.25,0.8378865488353145,0.9283146247092988
2019-06-18 09:00:00,1.9,302898.06553742,5225.0,9927.5,9191.8,1012.45731322,9306305.131655594,14282.806984654055,13737754.51458193,737228.375,0.8140901776070629,0.9029314142421353
2019-06-18 12:00:00,1.91,234093.03229466,11245.0,21477.95,9184.96141999,1628.20982084,14955044.388064232,15881.727654730932,14008263.375355775,737228.5,0.6203459655583892,0.8401346478679695
2019-06-18 15:00:00,1.8769999999999998,267575.56111485,13327.0,25014.779,9118.0,1946.3657829999997,17746963.209393997,17911.29462034628,14839085.560697602,737228.625,0.22950637514169542,0.7044394761510198
2019-06-18 18:00:00,1.8562,50179.90938616,4753.0,8822.518600000001,9059.9,858.8857042999999,7781418.592387569,15891.566615824886,13270715.123295372,737228.75,0.37378622581566784,0.6309609760764971
2019-06-18 21:00:00,1.8792,58961.35071553,7295.0,13708.764,9144.0,1424.38018754,13024532.43486576,15406.4993678638,13216007.859199902,737228.875,0.4017933776369045,0.580034843089921
2019-06-19 00:00:00,1.8708,39996.11890476,5271.0,9860.9868,9094.4,909.52485898,8271582.877507712,14174.163241671846,12117246.752157193,737229.0,0.6036697292265982,0.5852870400091826
2019-06-19 03:00:00,1.8676,231445.24456161,2687.0,5018.2411999999995,9169.2,401.95367036,3685593.5942649124,12139.513899078102,10243546.050403353,737229.125,0.7269112229127979,0.6167590806544304
2019-06-19 06:00:00,1.8341,77654.22335089999,2967.0,5441.7747,9191.1,296.56341885,2725744.038992235,10651.12741039408,8572923.381200882,737229.25,0.8655514577885747,0.6720462755731291
2019-06-19 09:00:00,1.824,41111.58073622,5021.0,9158.304,9180.92657032,664.86374889,6104065.257826765,10319.38887475095,8024288.2426733,737229.375,0.9471397155862525,0.733178151131601
2019-06-19 12:00:00,1.8491,138600.99810848,3201.0,5918.9691,9154.55635464,677.80058403,6204963.643710541,9341.517813695184,7619993.887348242,737229.5,0.9732301414686882,0.7865230378731759
2019-06-19 15:00:00,1.8365,54032.46402213,3146.0,5777.629,9088.5,520.01256448,4726134.192276481,8549.54252176292,6976913.955110073,737229.625,0.9944250434262405,0.8327234835516347
2019-06-19 18:00:00,1.849,32555.08636506,3282.0,6068.418,9163.72150371,1079.49671253,9892207.237795413,7998.181516926716,7624756.906817926,737229.75,0.9890682468384084,0.8674667642820288
2019-06-19 21:00:00,1.8531,25117.72696127,5064.0,9384.098399999999,9194.0,1215.31819077,11173635.44593938,8306.163046498556,8413396.58217825,737229.875,0.9685205801498693,0.8899231678082156
2019-06-20 00:00:00,1.8551,41988.54852994,1957.0,3630.4307,9305.9,630.51277987,5867488.878192233,7267.111413943321,7847639.3146258015,737230.0,0.9380559352988848,0.9006193383616976
2019-06-20 03:00:00,1.8686,61074.84356482,3663.0,6844.6818,9359.92643422,850.75570931,7963010.852634256,7173.238166400361,7873277.434183236,737230.125,0.873606737740545,0.8946165382236637
2019-06-20 06:00:00,1.8513,315774.65971103,3642.0,6742.4346,9313.77797214,711.79869448,6629535.001245834,7077.504040533614,7596890.226863814,737230.25,0.7262858193573031,0.8572097118089169
2019-06-20 09:00:00,1.9045,331213.4918461,3789.0,7216.150500000001,9251.03297724,424.61562829,3928133.179962272,7108.314364859478,6781610.8831079155,737230.375,0.4945569833342961,0.7766202165923345
2019-06-20 12:00:00,1.8998,415250.63617295,3403.0,6465.0194,9306.1,1565.41241252,14567884.452152373,6965.359928224038,8511893.898451129,737230.5,0.05117995937164092,0.6154112705432915
2019-06-20 15:00:00,1.8836,209740.97762411,6125.0,11537.05,9397.2,1991.43603554,18713922.71317649,7981.291055285363,10779011.412834542,737230.625,0.01940792474616826,0.4829660825883752
2019-06-20 18:00:00,1.8844,386767.20685856,8897.0,16765.5068,9381.2,2992.51373414,28073369.84271417,9933.338998555282,14622202.175030015,737230.75,0.7402950460140603,0.5401502966829719
2019-06-20 21:00:00,1.9,273764.64826971,4850.0,9215.0,9578.2,1425.82545351,13656841.358809482,9773.708109987441,14407677.54920323,737230.875,0.9152603738109364,0.6235080916002973
2019-06-21 00:00:00,1.8927,380305.38605268,10021.0,18966.7467,9557.2,3490.89492746,33363181.000720713,11816.605574434676,18620011.649540447,737231.0,0.9717238616759171,0.7008893738393239
2019-06-21 03:00:00,1.89,115163.11639879,5207.0,9841.23,9723.2,1389.92996709,13514567.056009488,11377.633224560303,17485468.406533565,737231.125,0.990398350044102,0.7652247018848302
2019-06-21 06:00:00,1.8598,176705.60862263,5077.0,9442.2046,9766.9,778.51291972,7603657.8356132675,10947.537974658013,15289510.50188461,737231.25,0.9856659838542418,0.8142116534335883
2019-06-21 09:00:00,1.8299,637716.10652379,9889.0,18095.881100000002,9756.7,2218.43443365,21644599.238792956,12536.058669178456,16701752.443419797,737231.375,0.9633586875520471,0.8473554387932458
2019-06-21 12:00:00,1.8183,136333.12376364,11350.0,20637.705,9845.0,3730.63417439,36728093.44686955,14336.424520472132,21152050.444186408,737231.5,0.9661928122968924,0.8737637440162784
2019-06-21 15:00:00,1.8522,40834.12784629,5160.0,9557.352,9818.8,1587.7923682,15590215.70488216,13274.408404811658,19916087.168785464,737231.625,0.9735172341425724,0.895931186266566
2019-06-21 18:00:00,1.8519,199016.88750093,6996.0,12955.8924,9904.5,1513.74972379,14992934.139278054,13203.627070409068,18822053.16222826,737231.75,0.9593200485621152,0.9100176001100213
2019-06-21 21:00:00,1.8572,176273.16608354,10704.0,19879.4688,9941.3,7587.67626093,75431366.01278341,14687.147454762608,31401900.462351628,737231.875,0.8188025147912025,0.8897475811502837
2019-06-22 00:00:00,1.8348,144922.63589568,27068.0,49664.3664,10223.0,7377.14422711,75416545.43374553,22459.86277592647,41182932.67821694,737232.0,0.9406731767123271,0.9010643801640712
2019-06-22 03:00:00,1.8357,87677.47542051,14943.0,27430.865100000003,10740.8821561,4459.03550151,47893974.85158518,23564.52995905392,42674275.38340988,737232.125,0.9609549877816581,0.9143734040790905
2019-06-22 06:00:00,1.8248,43874.42213791,7711.0,14071.032799999999,10751.0,2035.86377172,21887571.40976172,21454.863923708606,38055007.83371029,737232.25,0.9655424943040309,0.9257443130179661
2019-06-22 09:00:00,1.8261,214739.29446091,13800.0,25200.18,10829.0,3504.56267901,37950909.25099929,22287.156385106693,38031874.815330066,737232.375,0.9642560710856903,0.9343024814774604
2019-06-22 12:00:00,1.8194,1023550.27904854,36056.0,65600.2864,10860.0,10394.15266449,112880497.9363614,31912.29638841632,54664902.17555925,737232.5,0.967971997567773,0.9417845961641965
2019-06-22 15:00:00,1.8075,157268.16119574,20317.0,36722.9775,10788.85745064,3837.45316833,41401735.206619196,32981.33663543491,51717531.738017015,737232.625,0.9621059533027349,0.9463004533060939
2019-06-22 18:00:00,1.849,80855.47226896,13130.0,24277.37,10766.0,2478.60211768,26684630.39894288,31047.121827560488,46154664.77377832,737232.75,0.9502395219837425,0.9471758019011269
2019-06-22 21:00:00,1.8556,37083.88230572,9514.0,17654.1784,10697.0,2590.64896627,27712171.99219019,28070.912176991493,42056333.044536516,737232.875,0.9326738363823519,0.9439531428969548
2019-06-23 00:00:00,1.845,25734.67464142,8692.0,16036.74,10744.0,1938.36662885,20825811.060364403,25396.651693215605,37338439.27027605,737233.0,0.9037647731406779,0.9350223940622265
2019-06-23 03:00:00,1.8376,13514.96073187,4810.0,8838.856,10776.0,932.4111739,10047662.8099464,21717.141539167693,31273822.279091682,737233.125,0.8626072640957353,0.9189301429585618
2019-06-23 06:00:00,1.8379,123251.75458365,4772.0,8770.4588,10830.22332219,1062.72755374,11509576.737648876,18840.100930463763,26881767.714326613,737233.25,0.9112534572244895,0.9172242127954346
2019-06-23 09:00:00,1.8483,595914.54584124,5692.0,10520.5236,10741.0,1099.0750570999999,11805165.188311098,16991.305968138484,23531411.597434275,737233.375,0.9522572521159482,0.9250093326444376
2019-06-23 12:00:00,1.8655,439061.84891031,5870.0,10950.484999999999,10666.0,1459.49269526,15566949.08764316,15648.901308552155,21761531.039702915,737233.5,0.9770371121766013,0.9365710614293629
2019-06-23 15:00:00,1.88,413143.861503,3979.0,7480.5199999999995,10812.0,1163.10489544,12575490.12949728,13833.705462207232,19720188.615212776,737233.625,0.9886110871727747,0.9481355115945654
2019-06-23 18:00:00,1.8936,278478.45895462,13497.0,25557.9192,10828.0,5190.61662198,56203996.78279944,16439.086292827848,27827701.541343145,737233.75,0.9891328082197158,0.95724602195571
2019-06-23 21:00:00,1.8828,79809.49077224,16963.0,31937.9364,11129.0,5744.1450223,63926589.9531767,19883.27520553277,35849676.74397282,737233.875,0.9579885198981203,0.9574110214984678
